日期,消耗渠道,物品名称,角色数,天玉消耗额,付费区间
17/4/2025,货币被动兑换,织梦券,53,819750,大R
17/4/2025,活动抽奖,3001,57,447750,土豪
17/4/2025,货币被动兑换,织梦券,30,446600,土豪
17/4/2025,活动抽奖,3001,111,344180,大R
17/4/2025,货币被动兑换,织梦券,31,245550,中R
17/4/2025,活动抽奖,3001,119,110870,中R
17/4/2025,货币被动兑换,999133,27,57400,中R
17/4/2025,月度时装抽奖,2026,14,36372,中R
17/4/2025,货币被动兑换,999133,8,32200,小R
17/4/2025,货币被动兑换,999133,9,25424,大R
17/4/2025,货币被动兑换,织梦券,4,22100,小R
17/4/2025,月度时装抽奖,2026,4,19768,大R
17/4/2025,商城购买,织梦券,2,17700,土豪
17/4/2025,商城购买,485644,13,16640,大R
17/4/2025,商城购买,485644,12,15360,土豪
17/4/2025,6301,6301,1,10000,小R
17/4/2025,活动抽奖,3001,24,8300,小R
17/4/2025,魔卡,149,3,7896,土豪
17/4/2025,7529,7529,22,7367,大R
17/4/2025,商城购买,织梦券,3,6600,大R
17/4/2025,商城购买,9211154,1,5960,土豪
17/4/2025,商城购买,9211153,1,5940,土豪
17/4/2025,月度时装抽奖,2026,2,5656,土豪
17/4/2025,商城购买,485644,4,5120,中R
17/4/2025,商城购买,485559,27,4820,中R
17/4/2025,7529,7529,14,4507,中R
17/4/2025,活动抽奖,3001,13,4490,平民
17/4/2025,商城购买,9211153,1,3960,中R
17/4/2025,商城购买,9211152,1,3920,土豪
17/4/2025,商城的赠予/代付,410223,2,2828,大R
17/4/2025,商城购买,485424,1,2800,土豪
17/4/2025,商城购买,485559,7,2340,小R
17/4/2025,商城购买,485559,14,2120,大R
17/4/2025,商城购买,圣物之大宝图,1,2079,中R
17/4/2025,6137,5,2,2000,土豪
17/4/2025,商城购买,485639,11,1980,中R
17/4/2025,3723,20803000,1,1880,中R
17/4/2025,月度时装抽奖,2026,5,1848,平民
17/4/2025,6137,1,1,1800,小R
17/4/2025,商城购买,485555,4,1744,大R
17/4/2025,商城购买,织梦券,2,1700,中R
17/4/2025,月度时装抽奖,2026,4,1512,小R
17/4/2025,货币被动兑换,织梦券,4,1500,平民
17/4/2025,商城购买,485638,2,1400,土豪
17/4/2025,6301,6301,5,1270,土豪
17/4/2025,商城购买,485639,7,1260,大R
17/4/2025,商城购买,485559,5,1260,平民
17/4/2025,货币主动兑换,153,2,1200,中R
17/4/2025,商城购买,龙之逆鳞,1,1180,大R
17/4/2025,魔卡,149,4,1176,大R
17/4/2025,商城的赠予/代付,410223,1,1120,平民
17/4/2025,商城购买,485423,1,988,大R
17/4/2025,商城购买,无双装订册,1,880,小R
17/4/2025,商城购买,410079,1,864,大R
17/4/2025,货币被动兑换,999133,1,784,平民
17/4/2025,6301,6301,4,760,中R
17/4/2025,商城购买,485402,1,720,平民
17/4/2025,7529,7529,7,720,土豪
17/4/2025,商城购买,485639,3,720,小R
17/4/2025,玩家花费货币给其他玩家发红包,玩家花费货币给其他玩家发红包,3,700,中R
17/4/2025,商城购买,410093,1,688,土豪
17/4/2025,商城购买,520105,2,635,大R
17/4/2025,商城购买,485422,3,564,大R
17/4/2025,6301,6301,2,540,大R
17/4/2025,魔卡,149,2,504,中R
17/4/2025,商城购买,织梦券,1,500,小R
17/4/2025,6252,8,14,420,土豪
17/4/2025,7610,7610,2,416,中R
17/4/2025,商城购买,410067,1,400,中R
17/4/2025,商城购买,485425,1,380,中R
17/4/2025,商城购买,485428,1,376,大R
17/4/2025,商城购买,485639,2,360,土豪
17/4/2025,商城购买,485639,2,360,平民
17/4/2025,6252,9,12,360,土豪
17/4/2025,商城购买,480434,1,350,土豪
17/4/2025,6252,10,11,330,土豪
17/4/2025,商城购买,480434,1,309,大R
17/4/2025,商城购买,一小箱云币,2,300,中R
17/4/2025,商城购买,圣物宝图·中篇,1,297,中R
17/4/2025,商城购买,圣物之大宝图,1,297,平民
17/4/2025,商城购买,485532,1,280,中R
17/4/2025,商城购买,485425,1,280,大R
17/4/2025,商城购买,485421,3,240,大R
17/4/2025,6252,8,7,210,大R
17/4/2025,商城购买,485424,1,200,大R
17/4/2025,商城购买,520105,1,200,中R
17/4/2025,商城购买,圣物宝图·下篇,1,198,中R
17/4/2025,商城购买,圣物宝图·上篇,1,198,中R
17/4/2025,货币被动兑换,999133,4,196,土豪
17/4/2025,商城购买,485431,1,188,大R
17/4/2025,7610,7610,1,184,小R
17/4/2025,6252,11,6,180,土豪
17/4/2025,商城购买,485559,3,180,土豪
17/4/2025,6252,9,6,180,大R
17/4/2025,6252,8,6,180,中R
17/4/2025,商城的赠予/代付,485639,1,180,平民
17/4/2025,商城的赠予/代付,485639,1,180,大R
17/4/2025,直接通过代扣购买商城道具,480417,1,180,土豪
17/4/2025,商城购买,480417,1,180,土豪
17/4/2025,商城的赠予/代付,485639,1,180,中R
17/4/2025,魔卡,149,1,168,平民
17/4/2025,货币被动兑换,56,1,164,平民
17/4/2025,6252,10,5,150,大R
17/4/2025,6252,12,4,120,土豪
17/4/2025,6252,9,4,120,中R
17/4/2025,商城购买,485555,1,118,平民
17/4/2025,商城购买,485638,2,110,大R
17/4/2025,商城购买,480174,1,100,大R
17/4/2025,商城购买,410092,1,98,中R
17/4/2025,基础商店道具购买,基础商店道具购买,1,98,大R
17/4/2025,7610,7610,1,96,平民
17/4/2025,6252,10,3,90,中R
17/4/2025,6252,14,3,90,土豪
17/4/2025,6252,13,3,90,土豪
17/4/2025,基础商店道具购买,基础商店道具购买,1,88,中R
17/4/2025,商城购买,410223,1,84,小R
17/4/2025,商城购买,485421,1,80,平民
17/4/2025,6252,11,2,60,大R
17/4/2025,商城购买,485490,1,60,平民
17/4/2025,解锁外观,40135,1,60,中R
17/4/2025,商城购买,410223,1,56,中R
17/4/2025,商城购买,410223,1,56,平民
17/4/2025,商城购买,时光之券,2,40,平民
17/4/2025,商城购买,485054,1,40,中R
17/4/2025,6252,圣物宝图·中篇,1,30,土豪
17/4/2025,6252,朱雀魄,1,30,土豪
17/4/2025,商城购买,480174,1,30,中R
17/4/2025,6252,白虎魄,1,30,土豪
17/4/2025,6252,炼器骰·紫,1,30,土豪
17/4/2025,6252,圣物宝图·上篇,1,30,土豪
17/4/2025,6252,圣物宝图·下篇,1,30,土豪
17/4/2025,6252,青金石·精宝箱,1,30,土豪
17/4/2025,6252,谕世守护之匣,1,30,土豪
17/4/2025,6252,12,1,30,大R
17/4/2025,6252,玄武魄,1,30,土豪
17/4/2025,6252,15,1,30,土豪
17/4/2025,6252,22,1,30,土豪
17/4/2025,6252,炼器骰·金,1,30,土豪
17/4/2025,6252,17,1,30,土豪
17/4/2025,6252,23,1,30,土豪
17/4/2025,6252,白雾石·精宝箱,1,30,土豪
17/4/2025,6252,超级公会通票,1,30,土豪
17/4/2025,6252,心火石·精宝箱,1,30,土豪
17/4/2025,6252,青麟魄,1,30,土豪
17/4/2025,6252,8,1,30,平民
17/4/2025,6252,11,1,30,中R
17/4/2025,6252,芒羽石·精宝箱,1,30,土豪
17/4/2025,基础商店道具购买,基础商店道具购买,1,25,小R
17/4/2025,商城购买,时光之券,1,20,土豪
17/4/2025,商城购买,485638,1,10,小R
17/4/2025,基础商店道具购买,基础商店道具购买,1,10,平民
17/4/2025,商城购买,480435,1,8,大R
17/4/2025,商城购买,彼岸花露,1,5,中R
18/4/2025,活动抽奖,3001,96,224450,大R
18/4/2025,货币被动兑换,织梦券,27,164700,大R
18/4/2025,活动抽奖,3001,34,134290,土豪
18/4/2025,活动抽奖,3001,73,83320,中R
18/4/2025,货币被动兑换,织梦券,18,66700,中R
18/4/2025,货币被动兑换,999133,36,63392,中R
18/4/2025,货币主动兑换,124,2,61250,小R
18/4/2025,货币被动兑换,织梦券,10,41650,土豪
18/4/2025,活动抽奖,3001,17,24410,小R
18/4/2025,货币被动兑换,999133,14,23660,小R
18/4/2025,千樱锦鲤,7550,31,21080,平民
18/4/2025,货币被动兑换,织梦券,8,20300,平民
18/4/2025,商城购买,485560,9,19200,平民
18/4/2025,新生礼遇,6416,17,16120,平民
18/4/2025,货币主动兑换,124,15,15300,平民
18/4/2025,货币被动兑换,999133,9,13664,平民
18/4/2025,货币被动兑换,999133,2,12544,土豪
18/4/2025,7529,7529,26,12167,大R
18/4/2025,货币被动兑换,999133,15,10444,大R
18/4/2025,月度时装抽奖,2026,9,8960,平民
18/4/2025,商城购买,时光之券,1,8300,小R
18/4/2025,活动抽奖,3001,28,7590,平民
18/4/2025,货币被动兑换,60,7,7200,平民
18/4/2025,商城购买,织梦券,1,6800,大R
18/4/2025,商城购买,485560,2,6000,小R
18/4/2025,7008,7008,1,4680,土豪
18/4/2025,商城购买,485423,2,3952,大R
18/4/2025,商城购买,485644,3,3840,大R
18/4/2025,商城购买,485644,3,3840,土豪
18/4/2025,7529,7529,16,3814,中R
18/4/2025,6135,1,1,3600,中R
18/4/2025,商城购买,485638,1,3410,土豪
18/4/2025,商城购买,410223,3,3388,平民
18/4/2025,商城购买,410098,1,3280,大R
18/4/2025,月度时装抽奖,2026,9,3220,中R
18/4/2025,6301,6301,11,3180,大R
18/4/2025,7529,7529,7,3097,土豪
18/4/2025,6137,5,3,3000,大R
18/4/2025,商城购买,485424,1,2800,土豪
18/4/2025,商城购买,485559,7,2020,中R
18/4/2025,公会拍卖竞拍,6001,1,2000,大R
18/4/2025,7043,7043,1,2000,土豪
18/4/2025,商城购买,410096,1,1880,大R
18/4/2025,商城购买,410079,1,1728,大R
18/4/2025,玩家花费货币给其他玩家发红包,玩家花费货币给其他玩家发红包,6,1500,土豪
18/4/2025,GM指令,GM指令,2,1500,土豪
18/4/2025,商城购买,485431,2,1440,大R
18/4/2025,月度时装抽奖,2026,2,1316,大R
18/4/2025,玩家花费货币给其他玩家发红包,玩家花费货币给其他玩家发红包,5,1300,大R
18/4/2025,商城购买,485644,1,1280,中R
18/4/2025,商城的赠予/代付,485639,2,1260,中R
18/4/2025,7002,7002,1,1200,土豪
18/4/2025,商城购买,520105,1,1100,土豪
18/4/2025,6301,6301,3,1080,土豪
18/4/2025,商城购买,485559,7,1060,大R
18/4/2025,7610,7610,1,1056,大R
18/4/2025,商城购买,485638,1,1000,中R
18/4/2025,7529,7529,1,992,小R
18/4/2025,解锁外观,62018,1,980,平民
18/4/2025,基础商店道具购买,基础商店道具购买,1,980,小R
18/4/2025,商城购买,485490,15,900,平民
18/4/2025,商城购买,485439,1,870,平民
18/4/2025,商城购买,410099,1,840,小R
18/4/2025,商城购买,485424,3,800,中R
18/4/2025,商城购买,410079,1,776,中R
18/4/2025,商城购买,485639,4,720,中R
18/4/2025,千樱锦鲤,7550,1,680,小R
18/4/2025,商城购买,485638,2,620,大R
18/4/2025,货币被动兑换,60,1,600,大R
18/4/2025,商城购买,减负·帝社积分,1,600,平民
18/4/2025,直接通过代扣购买商城道具,485299,1,560,中R
18/4/2025,商城购买,485299,1,560,中R
18/4/2025,6301,6301,2,540,中R
18/4/2025,商城购买,485639,3,540,大R
18/4/2025,商城购买,980185,1,500,中R
18/4/2025,7005,7005,4,500,大R
18/4/2025,商城购买,485421,6,480,平民
18/4/2025,商城购买,连心结,1,450,中R
18/4/2025,商城购买,时光之券,1,420,中R
18/4/2025,7005,7005,3,400,土豪
18/4/2025,商城购买,410067,1,400,中R
18/4/2025,商城购买,485424,2,400,平民
18/4/2025,玩家花费货币给其他玩家发红包,玩家花费货币给其他玩家发红包,4,400,中R
18/4/2025,6252,8,13,390,土豪
18/4/2025,商城购买,485559,1,380,土豪
18/4/2025,商城购买,485559,1,380,平民
18/4/2025,6301,6301,2,370,平民
18/4/2025,商城购买,时光之券,1,360,大R
18/4/2025,6252,9,12,360,土豪
18/4/2025,商城购买,485639,2,360,平民
18/4/2025,货币被动兑换,织梦券,3,350,小R
18/4/2025,6252,10,11,330,土豪
18/4/2025,商城购买,485532,1,308,大R
18/4/2025,商城购买,一小箱云币,2,300,中R
18/4/2025,7005,7005,1,300,中R
18/4/2025,月度时装抽奖,2026,1,280,小R
18/4/2025,商城购买,485425,1,280,中R
18/4/2025,商城购买,485422,2,276,平民
18/4/2025,商城的赠予/代付,410223,1,252,大R
18/4/2025,7529,7529,2,242,平民
18/4/2025,6252,8,7,240,中R
18/4/2025,商城购买,485555,1,218,平民
18/4/2025,商城购买,一小箱云币,2,200,平民
18/4/2025,商城购买,450018,1,198,中R
18/4/2025,商城购买,485402,1,193,小R
18/4/2025,商城购买,485430,1,188,中R
18/4/2025,商城的赠予/代付,485639,1,180,平民
18/4/2025,商城购买,485532,4,160,中R
18/4/2025,商城购买,485421,2,160,小R
18/4/2025,6252,9,4,150,中R
18/4/2025,6252,11,5,150,土豪
18/4/2025,6252,8,5,150,大R
18/4/2025,商城购买,午夜洄香,1,138,大R
18/4/2025,7610,7610,1,128,小R
18/4/2025,6252,10,4,120,中R
18/4/2025,商城购买,485490,2,120,小R
18/4/2025,商城购买,485424,1,100,大R
18/4/2025,货币主动兑换,117,1,100,平民
18/4/2025,商城购买,485424,1,100,小R
18/4/2025,商城购买,480174,2,100,大R
18/4/2025,商城购买,一小箱云币,1,100,大R
18/4/2025,商城购买,圣物宝图·下篇,1,99,大R
18/4/2025,商城购买,圣物宝图·中篇,1,99,小R
18/4/2025,商城购买,圣物宝图·下篇,1,99,平民
18/4/2025,商城购买,圣物宝图·下篇,1,99,小R
18/4/2025,商城购买,410092,1,98,大R
18/4/2025,7610,7610,1,96,中R
18/4/2025,6252,9,3,90,大R
18/4/2025,6252,13,3,90,土豪
18/4/2025,6252,12,3,90,土豪
18/4/2025,商城购买,485422,1,88,小R
18/4/2025,商城购买,410067,2,84,小R
18/4/2025,商城购买,480177,1,70,中R
18/4/2025,商城购买,485136,1,60,大R
18/4/2025,6252,14,2,60,土豪
18/4/2025,商城购买,485148,1,60,平民
18/4/2025,商城购买,时光之券,3,60,平民
18/4/2025,解锁外观,40135,1,60,小R
18/4/2025,6252,15,2,60,土豪
18/4/2025,商城购买,410223,1,56,中R
18/4/2025,商城购买,520105,1,50,中R
18/4/2025,货币主动兑换,153,1,50,中R
18/4/2025,商城购买,织梦券,1,50,平民
18/4/2025,商城购买,英灵之传承礼,1,47,平民
18/4/2025,商城购买,485297,3,46,平民
18/4/2025,直接通过代扣购买商城道具,485297,3,46,平民
18/4/2025,6252,血精石·精宝箱,1,30,土豪
18/4/2025,6252,炼器骰·紫,1,30,土豪
18/4/2025,6252,23,1,30,土豪
18/4/2025,6252,白虎魄,1,30,土豪
18/4/2025,6252,圣物宝图·上篇,1,30,土豪
18/4/2025,6252,玄武魄,1,30,土豪
18/4/2025,6252,7,1,30,中R
18/4/2025,6252,寒山石·精宝箱,1,30,土豪
18/4/2025,6252,圣物宝图·中篇,1,30,土豪
18/4/2025,6252,17,1,30,土豪
18/4/2025,6252,超级公会通票,1,30,土豪
18/4/2025,商城购买,485054,1,30,土豪
18/4/2025,6252,炼器骰·金,1,30,土豪
18/4/2025,6252,11,1,30,中R
18/4/2025,6252,白雾石·精宝箱,1,30,土豪
18/4/2025,6252,10,1,30,大R
18/4/2025,6252,青金石·精宝箱,1,30,土豪
18/4/2025,6252,芒羽石·精宝箱,1,30,土豪
18/4/2025,6252,圣物宝图·下篇,1,30,土豪
18/4/2025,6252,谕世守护之匣,1,30,土豪
18/4/2025,6252,心火石·精宝箱,1,30,土豪
18/4/2025,6252,22,1,30,土豪
18/4/2025,6252,朱雀魄,1,30,土豪
18/4/2025,6252,6,1,30,中R
18/4/2025,6252,青麟魄,1,30,土豪
18/4/2025,商城购买,修罗令,1,20,小R
18/4/2025,商城购买,485054,1,20,中R
18/4/2025,商城购买,480435,1,18,中R
18/4/2025,商城购买,彼岸花露,1,14,中R
18/4/2025,直接通过代扣购买商城道具,485298,1,13,平民
18/4/2025,商城购买,485298,1,13,平民
18/4/2025,6252,5,1,13,中R
18/4/2025,商城购买,485532,1,12,平民
18/4/2025,直接通过代扣购买商城道具,480417,1,10,土豪
18/4/2025,商城购买,485054,1,10,大R
18/4/2025,商城购买,荧光棒,1,10,小R
18/4/2025,商城购买,480417,1,10,土豪
18/4/2025,7694,3,1,6,平民
18/4/2025,商城购买,485316,1,4,大R
19/4/2025,活动抽奖,3001,54,93640,大R
19/4/2025,货币被动兑换,织梦券,10,88600,土豪
19/4/2025,活动抽奖,3001,13,58770,土豪
19/4/2025,货币被动兑换,织梦券,17,53850,大R
19/4/2025,活动抽奖,3001,46,48180,中R
19/4/2025,货币被动兑换,999133,37,46788,中R
19/4/2025,7529,7529,42,17994,大R
19/4/2025,货币被动兑换,织梦券,17,17550,中R
19/4/2025,商城购买,485560,8,16200,平民
19/4/2025,货币主动兑换,124,12,15500,平民
19/4/2025,7529,7529,29,13629,中R
19/4/2025,月度时装抽奖,2026,5,11620,大R
19/4/2025,货币被动兑换,999133,11,11284,大R
19/4/2025,货币被动兑换,60,3,11160,平民
19/4/2025,6301,6301,4,10840,土豪
19/4/2025,活动抽奖,3001,13,10360,小R
19/4/2025,千樱锦鲤,7550,15,10200,平民
19/4/2025,新生礼遇,6416,10,10020,平民
19/4/2025,货币主动兑换,124,3,9200,小R
19/4/2025,货币被动兑换,999133,14,7924,小R
19/4/2025,月度时装抽奖,2026,7,7868,中R
19/4/2025,货币被动兑换,织梦券,3,7750,小R
19/4/2025,月度时装抽奖,2026,11,7560,平民
19/4/2025,商城购买,9211144,1,5940,小R
19/4/2025,商城购买,无双宝匣,2,5880,小R
19/4/2025,7529,7529,13,5653,土豪
19/4/2025,公会拍卖竞拍,5022,1,4800,中R
19/4/2025,货币被动兑换,999133,4,4760,平民
19/4/2025,商城购买,485638,1,4400,土豪
19/4/2025,商城购买,485559,12,3920,中R
19/4/2025,商城购买,9211143,1,3920,小R
19/4/2025,公会拍卖竞拍,5017,1,3600,大R
19/4/2025,6135,1,1,3600,中R
19/4/2025,公会拍卖竞拍,5018,1,3600,大R
19/4/2025,货币被动兑换,999133,3,3500,土豪
19/4/2025,新生礼遇,6416,3,3380,小R
19/4/2025,直接通过代扣购买商城道具,485299,1,3280,小R
19/4/2025,商城购买,485299,1,3280,小R
19/4/2025,活动抽奖,3001,10,3080,平民
19/4/2025,商城购买,485560,1,3000,小R
19/4/2025,货币被动兑换,织梦券,4,2500,平民
19/4/2025,7610,7610,3,2136,中R
19/4/2025,商城购买,410096,1,1880,小R
19/4/2025,商城购买,450018,1,1782,大R
19/4/2025,商城购买,485559,5,1580,平民
19/4/2025,7529,7529,1,1429,小R
19/4/2025,商城购买,485503,1,1280,土豪
19/4/2025,商城购买,485644,1,1280,土豪
19/4/2025,商城购买,印心符,1,1200,中R
19/4/2025,月度时装抽奖,2026,5,1176,小R
19/4/2025,商城购买,485054,1,1030,中R
19/4/2025,商城购买,召唤！猫坐骑,3,1008,平民
19/4/2025,6137,5,1,1000,土豪
19/4/2025,公会拍卖竞拍,5017,1,960,土豪
19/4/2025,7610,7610,2,960,大R
19/4/2025,公会拍卖竞拍,5018,1,960,土豪
19/4/2025,商城购买,480174,2,910,中R
19/4/2025,商城购买,485519,1,900,中R
19/4/2025,商城购买,无双宝匣,4,896,平民
19/4/2025,6301,6301,5,870,大R
19/4/2025,商城购买,485532,1,868,中R
19/4/2025,货币被动兑换,60,1,840,小R
19/4/2025,商城购买,时光之券,1,840,土豪
19/4/2025,6301,6301,3,720,中R
19/4/2025,商城购买,485639,4,720,中R
19/4/2025,商城购买,485502,1,680,土豪
19/4/2025,商城的赠予/代付,410223,1,616,小R
19/4/2025,商城购买,485430,1,576,中R
19/4/2025,商城购买,485431,2,576,中R
19/4/2025,商城购买,485422,4,552,平民
19/4/2025,商城购买,485639,3,540,平民
19/4/2025,商城购买,485639,3,540,大R
19/4/2025,商城购买,520105,2,505,中R
19/4/2025,玩家花费货币给其他玩家发红包,玩家花费货币给其他玩家发红包,1,500,中R
19/4/2025,商城购买,980185,1,500,中R
19/4/2025,解锁外观,40135,8,480,平民
19/4/2025,商城购买,织梦券,1,450,平民
19/4/2025,商城购买,485559,2,440,大R
19/4/2025,6252,8,14,420,土豪
19/4/2025,6252,9,14,420,土豪
19/4/2025,商城购买,485421,5,400,平民
19/4/2025,商城购买,485436,1,388,小R
19/4/2025,商城购买,485559,1,380,小R
19/4/2025,商城购买,485428,1,376,大R
19/4/2025,商城购买,连心结,1,360,平民
19/4/2025,商城购买,485638,3,320,大R
19/4/2025,商城购买,485424,1,300,土豪
19/4/2025,商城购买,时光之券,4,300,平民
19/4/2025,商城购买,485501,1,300,土豪
19/4/2025,6252,10,10,300,土豪
19/4/2025,商城购买,485431,1,288,大R
19/4/2025,商城的赠予/代付,410223,1,252,大R
19/4/2025,商城购买,织梦券,1,250,小R
19/4/2025,直接通过代扣购买商城道具,485299,3,245,平民
19/4/2025,商城购买,485299,3,245,平民
19/4/2025,6252,8,8,240,中R
19/4/2025,商城购买,485555,1,218,中R
19/4/2025,基础商店道具购买,基础商店道具购买,2,211,平民
19/4/2025,7529,7529,3,210,平民
19/4/2025,商城购买,485297,3,205,平民
19/4/2025,直接通过代扣购买商城道具,485297,3,205,平民
19/4/2025,商城购买,485424,1,200,小R
19/4/2025,商城购买,一小箱云币,1,200,中R
19/4/2025,玩家花费货币给其他玩家发红包,玩家花费货币给其他玩家发红包,1,200,平民
19/4/2025,商城购买,炼魂符,1,200,大R
19/4/2025,商城购买,织梦券,1,200,中R
19/4/2025,商城购买,织梦券,1,200,土豪
19/4/2025,商城购买,485422,1,188,中R
19/4/2025,基础商店道具购买,基础商店道具购买,1,188,中R
19/4/2025,6252,9,6,180,中R
19/4/2025,6252,8,6,180,大R
19/4/2025,6301,6301,1,160,小R
19/4/2025,商城购买,485421,2,160,中R
19/4/2025,6252,11,5,150,土豪
19/4/2025,直接通过代扣购买商城道具,485298,2,146,平民
19/4/2025,商城购买,485298,2,146,平民
19/4/2025,商城购买,520105,2,145,大R
19/4/2025,商城购买,时光之券,1,140,小R
19/4/2025,6301,6301,1,120,平民
19/4/2025,6252,13,4,120,土豪
19/4/2025,6252,14,4,120,土豪
19/4/2025,6252,9,4,120,大R
19/4/2025,商城购买,485435,1,120,平民
19/4/2025,商城购买,485559,2,120,土豪
19/4/2025,商城购买,485435,1,120,小R
19/4/2025,商城购买,485490,2,120,平民
19/4/2025,6252,12,4,120,土豪
19/4/2025,商城购买,410223,1,112,平民
19/4/2025,商城购买,一小箱云币,1,100,大R
19/4/2025,商城购买,一小箱云币,1,100,平民
19/4/2025,商城购买,480435,1,100,中R
19/4/2025,商城购买,485424,1,100,平民
19/4/2025,玩家花费货币给其他玩家发红包,玩家花费货币给其他玩家发红包,1,100,大R
19/4/2025,商城购买,410092,1,98,土豪
19/4/2025,7610,7610,1,96,平民
19/4/2025,6252,10,3,90,中R
19/4/2025,商城购买,无双装订册,1,88,小R
19/4/2025,商城购买,485422,1,88,小R
19/4/2025,基础商店道具购买,基础商店道具购买,1,88,大R
19/4/2025,商城购买,485421,1,80,大R
19/4/2025,商城购买,485421,1,80,小R
19/4/2025,直接通过代扣购买商城道具,480417,2,72,土豪
19/4/2025,商城购买,480417,2,72,土豪
19/4/2025,商城购买,485155,1,60,中R
19/4/2025,商城购买,485136,1,60,大R
19/4/2025,6252,谕世守护之匣,2,60,土豪
19/4/2025,6252,10,2,60,大R
19/4/2025,6252,15,2,60,土豪
19/4/2025,货币主动兑换,153,1,50,小R
19/4/2025,商城购买,炼魂符,1,50,中R
19/4/2025,刷新商店,刷新商店,1,50,土豪
19/4/2025,商城购买,织梦券,1,50,大R
19/4/2025,商城购买,红玫瑰,1,44,小R
19/4/2025,货币被动兑换,56,2,38,平民
19/4/2025,商城购买,唇间诱惑,1,33,平民
19/4/2025,6252,12,1,30,大R
19/4/2025,6252,白雾石·精宝箱,1,30,土豪
19/4/2025,6252,炼器骰·金,1,30,土豪
19/4/2025,6252,心火石·精宝箱,1,30,土豪
19/4/2025,6252,玄武魄,1,30,土豪
19/4/2025,6252,血精石·精宝箱,1,30,土豪
19/4/2025,商城购买,485519,1,30,大R
19/4/2025,6252,朱雀魄,1,30,土豪
19/4/2025,6252,圣物宝图·中篇,1,30,土豪
19/4/2025,6252,青金石·精宝箱,1,30,土豪
19/4/2025,6252,圣物宝图·上篇,1,30,土豪
19/4/2025,商城购买,485519,1,30,平民
19/4/2025,6252,白虎魄,1,30,土豪
19/4/2025,6252,17,1,30,土豪
19/4/2025,6252,圣物宝图·下篇,1,30,土豪
19/4/2025,6252,14,1,30,大R
19/4/2025,6252,芒羽石·精宝箱,1,30,土豪
19/4/2025,6252,炼器骰·紫,1,30,土豪
19/4/2025,6252,13,1,30,大R
19/4/2025,6252,23,1,30,土豪
19/4/2025,6252,青麟魄,1,30,土豪
19/4/2025,6252,22,1,30,土豪
19/4/2025,6252,超级公会通票,1,30,土豪
19/4/2025,6252,11,1,30,大R
19/4/2025,商城购买,485532,1,28,小R
19/4/2025,商城购买,485532,1,28,大R
19/4/2025,商城购买,480417,1,26,平民
19/4/2025,商城购买,520105,1,25,平民
19/4/2025,商城购买,时光之券,1,20,中R
19/4/2025,商城购买,22,1,20,中R
19/4/2025,商城购买,荧光棒,1,10,大R
19/4/2025,付费重置爬塔助战英灵cd,付费重置爬塔助战英灵cd,1,6,平民
19/4/2025,直接通过代扣购买商城道具,485301,1,4,中R
19/4/2025,商城购买,485301,1,4,中R
20/4/2025,活动抽奖,3001,25,130800,土豪
20/4/2025,活动抽奖,3001,65,130190,大R
20/4/2025,货币被动兑换,织梦券,6,81100,土豪
20/4/2025,货币被动兑换,织梦券,9,53850,大R
20/4/2025,货币被动兑换,织梦券,15,36100,中R
20/4/2025,活动抽奖,3001,41,33940,中R
20/4/2025,货币被动兑换,999133,20,31220,中R
20/4/2025,货币主动兑换,124,3,23000,小R
20/4/2025,货币被动兑换,999133,8,17584,小R
20/4/2025,货币被动兑换,999133,9,13636,平民
20/4/2025,活动抽奖,3001,6,12670,平民
20/4/2025,6301,6301,9,12180,大R
20/4/2025,货币被动兑换,60,9,11520,平民
20/4/2025,商城购买,485560,11,11400,平民
20/4/2025,月度时装抽奖,2026,9,10864,平民
20/4/2025,7529,7529,32,10549,大R
20/4/2025,全服拍卖竞拍,水晶石·精宝箱,1,10000,小R
20/4/2025,7529,7529,21,7849,中R
20/4/2025,商城购买,485638,2,7500,土豪
20/4/2025,6135,1,2,7200,中R
20/4/2025,千樱锦鲤,7550,10,6800,平民
20/4/2025,新生礼遇,6416,15,6760,平民
20/4/2025,货币主动兑换,153,2,6200,中R
20/4/2025,月度时装抽奖,2026,4,5180,中R
20/4/2025,商城购买,485644,4,5120,土豪
20/4/2025,活动抽奖,3001,9,4700,小R
20/4/2025,货币主动兑换,124,11,4600,平民
20/4/2025,商城购买,485425,1,4320,土豪
20/4/2025,商城购买,485424,3,4100,土豪
20/4/2025,商城购买,485423,2,3952,平民
20/4/2025,商城购买,9211143,1,3920,小R
20/4/2025,商城购买,485644,3,3840,大R
20/4/2025,商城购买,龙之逆鳞,1,3840,大R
20/4/2025,6135,1,1,3600,大R
20/4/2025,商城购买,485559,14,3400,中R
20/4/2025,7529,7529,12,3088,土豪
20/4/2025,商城购买,485559,8,3040,平民
20/4/2025,商城购买,485519,1,3000,土豪
20/4/2025,商城购买,485423,1,2964,土豪
20/4/2025,商城购买,485423,1,2964,小R
20/4/2025,直接通过代扣购买商城道具,485299,3,2823,平民
20/4/2025,商城购买,485299,3,2823,平民
20/4/2025,商城购买,无双宝匣,7,2604,平民
20/4/2025,商城购买,485426,1,2520,土豪
20/4/2025,货币被动兑换,60,2,2520,中R
20/4/2025,新生礼遇,6416,3,2400,小R
20/4/2025,商城购买,485424,1,2400,小R
20/4/2025,6301,6301,6,2400,土豪
20/4/2025,货币被动兑换,60,2,2280,小R
